session,bill_identifier,vote_kind,chamber_or_committee,motion,date,result,voter_name,vote,party,party_source,minutes_url
82,AB131,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 20, 2023 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/543.pdf
82,AB131,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 20, 2023 4:00 PM",pass,"Gurr, Bert",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/543.pdf
82,AB131,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 20, 2023 4:00 PM",pass,"Hansen, Alexis",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/543.pdf
82,AB131,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 20, 2023 4:00 PM",pass,"Yurek, Toby",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/543.pdf
82,AB131,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 20, 2023 4:00 PM",pass,"DeLong, Rich",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/543.pdf
82,AB19,committee_hearing,Senate Natural Resources,"Heard, No Action","Thursday, April 20, 2023 [Call of Chair, See Agenda]","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/911.pdf
82,AB19,committee_hearing,Assembly Natural Resources,Heard,"Wednesday, February 22, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/255.pdf
82,AB19,committee_work_session,Senate Natural Resources,do pass A,"Tuesday, May 9, 2023 3:30 PM",pass_unanimous,"Pazina, Julie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1083.pdf
82,AB19,committee_work_session,Senate Natural Resources,do pass A,"Tuesday, May 9, 2023 3:30 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1083.pdf
82,AB19,committee_work_session,Senate Natural Resources,do pass A,"Tuesday, May 9, 2023 3:30 PM",pass_unanimous,"Flores, Edgar",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1083.pdf
82,AB19,committee_work_session,Senate Natural Resources,do pass A,"Tuesday, May 9, 2023 3:30 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1083.pdf
82,AB19,committee_work_session,Senate Natural Resources,do pass A,"Tuesday, May 9, 2023 3:30 PM",pass_unanimous,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1083.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Considine, Venicia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Duran, Bea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Hatch, Selena La Rue",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"DeLong, Rich",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Gurr, Bert",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Hansen, Alexis",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB19,committee_work_session,Assembly Natural Resources,do pass,"Monday, March 13, 2023 4:00 PM",pass_unanimous,"Yurek, Toby",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB191,committee_hearing,Senate Natural Resources,"Heard, No Action","Tuesday, May 2, 2023 3:30 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1005.pdf
82,AB191,committee_hearing,Assembly Natural Resources,Heard,"Wednesday, March 29, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/600.pdf
82,AB191,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Pazina, Julie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB191,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB191,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Flores, Edgar",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB191,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB191,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Considine, Venicia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Duran, Bea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Hatch, Selena La Rue",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"DeLong, Rich",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Gurr, Bert",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Hansen, Alexis",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB191,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass_unanimous,"Yurek, Toby",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB20,committee_hearing,Senate Natural Resources,"Heard, No Action","Thursday, May 4, 2023 3:30 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1013.pdf
82,AB20,committee_hearing,Assembly Natural Resources,Heard,"Wednesday, March 22, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/545.pdf
82,AB20,committee_hearing,Assembly Ways and Means,Mentioned no jurisdiction,"Tuesday, February 14, 2023 8:00 AM",Mentioned no jurisdiction,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/117.pdf
82,AB20,committee_work_session,Senate Natural Resources,do pass A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Pazina, Julie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB20,committee_work_session,Senate Natural Resources,do pass A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB20,committee_work_session,Senate Natural Resources,do pass A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Flores, Edgar",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB20,committee_work_session,Senate Natural Resources,do pass A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB20,committee_work_session,Senate Natural Resources,do pass A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Considine, Venicia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Duran, Bea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"DeLong, Rich",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Gurr, Bert",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Hansen, Alexis",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Yurek, Toby",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB20,committee_work_session,Assembly Natural Resources,do pass,"Monday, April 10, 2023 4:00 PM",pass,"Hatch, Selena La Rue",absent,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_hearing,Senate Natural Resources,"Heard, No Action","Tuesday, May 16, 2023 3:30 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1085.pdf
82,AB220,committee_hearing,Senate Natural Resources,Mentioned No Jurisdiction,"Thursday, May 4, 2023 3:30 PM",Mentioned No Jurisdiction,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1013.pdf
82,AB220,committee_hearing,Assembly Commerce and Labor,Mentioned no jurisdiction,"Wednesday, March 29, 2023 1:30 PM",Mentioned no jurisdiction,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/CL/Final/676.pdf
82,AB220,committee_hearing,Assembly Natural Resources,Heard,"Monday, March 13, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/459.pdf
82,AB220,committee_hearing,Assembly Natural Resources,Discussed as BDR,"Wednesday, February 22, 2023 4:00 PM",Discussed as BDR,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/255.pdf
82,AB220,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Pazina, Julie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB220,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB220,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Flores, Edgar",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB220,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB220,committee_work_session,Senate Natural Resources,amend A,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Considine, Venicia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Duran, Bea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Gurr, Bert",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"DeLong, Rich",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Hansen, Alexis",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Yurek, Toby",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB220,committee_work_session,Assembly Natural Resources,amend and do pass,"Monday, April 10, 2023 4:00 PM",pass,"Hatch, Selena La Rue",absent,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB261,committee_hearing,Assembly Ways and Means,Heard,"Tuesday, May 16, 2023 6:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1131.pdf
82,AB261,committee_hearing,Assembly Revenue,Mentioned no jurisdiction,"Thursday, May 4, 2023 4:00 PM",Mentioned no jurisdiction,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/1057.pdf
82,AB261,committee_hearing,Assembly Revenue,Heard,"Thursday, March 23, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/564.pdf
82,AB261,committee_hearing,Assembly Natural Resources,Discussed as BDR,"Monday, March 6, 2023 4:00 PM",Discussed as BDR,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/373.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"Loop, Marilyn Dondero",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"Cannizzaro, Nicole J.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"Harris, Dallas",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"Neal, Dina",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"Nguyen, Rochelle T.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"O'Gara, Heidi Seevers",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 4, 2023 8:00 AM",pass,"Titus, Robin L.",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1385.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Backus, Shea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Miller, Cameron (C.H.)",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Dickman, Jill",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"O’Neill, PK",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"II, Gregory T. Hafen",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
